scenario,modelID,gridTag,tree_length,gain_loss,n_char,part_rate,median_cid,iqr_cid,n_reps
nt,M4,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6266123835052344,0.07754618427006865,10
nt,M5,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6158439646653182,0.053158064877555145,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6170396566570615,0.056964238126571365,4
nt,M12,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6061827627348888,0.1035688637806027,10
nt,M11,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6003194366881359,0.10318791093463198,10
nt,M10,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.6244075696864319,0.07261228937392505,10
nt,M6,tl2.50_gl0.10_pr1.00_c25,2.5,0.1,25,1,0.627260667046252,0.09478640495150414,10
nt,M4,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.46314254499846025,0.1328459685546156,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.4652013931079195,0.09153044974939084,10
nt,M10,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.461852874810327,0.09326033657725918,10
nt,M12,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.42937052457668395,0.0687971335185869,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.46098120175286605,0.12165468723740197,10
nt,M11,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.43770386193112487,0.10940944759901355,10
nt,M3,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.4516651893745459,0.11665985717982258,10
nt,M9,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.46867843704262907,0.08810877034244635,10
nt,M6,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.4632165682862942,0.09417027591581723,10
nt,M5,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.45076675363912955,0.11382272025376022,10
nt,M7,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.46316297675826257,0.08977371814846635,10
nt,M2,tl2.50_gl0.10_pr1.00_c50,2.5,0.1,50,1,0.45991209383794224,0.09064021366518671,10
nt,M7,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.32266359022558266,0.11060444425587274,9
nt,M10,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.3148154261997306,0.10737228743066923,10
nt,M2,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.3041196877794795,0.1021536166834553,10
nt,M4,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.322299227427704,0.03158474399676636,5
nt,M6,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.3065432055113217,0.09658078822024871,10
nt,M9,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.317116300833324,0.10551050105233434,10
nt,M5,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.31269711765764396,0.13818010335490044,10
nt,M12,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.29916236069141167,0.12170633557206126,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.31139919532634674,0.14624395713365224,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.3149674927436075,0.10713539188521032,10
nt,M11,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.30533066683042703,0.15030051502397418,10
nt,M3,tl2.50_gl0.10_pr2.50_c100,2.5,0.1,100,2.5,0.31180178097146793,0.14816741083344276,10
nt,M9,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.16672124933251675,0.06266747808853307,5
nt,M6,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.19362868245125553,0.06099456705564865,10
nt,M10,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.1927637913040507,0.06213509977091791,10
nt,M7,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.2089544261527978,0.04838284922746841,9
nt,M11,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.17011776715896762,0.08573861396403815,10
nt,M12,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.1899893505262041,0.0841127311336756,10
nt,M4,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.1899893505262041,0.0841127311336756,10
nt,M2,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.19553615770658508,0.05814989742611429,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.19385980452259322,0.061732824470678405,10
nt,M5,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.17667052800661998,0.08960411220076273,10
nt,M3,tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.1802604360200333,0.07058941412980402,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr2.50_c200,2.5,0.1,200,2.5,0.1951470443411233,0.0735664985124875,10
nt,M4,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5704802482033147,0.10280400407821866,10
nt,M2,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5687966572433583,0.11740252601023315,10
nt,M5,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5779888756371248,0.10076699328869632,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5679287035616714,0.1115883934503149,10
nt,M12,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.558025753353912,0.1478612288241301,10
nt,M3,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5696512819216579,0.11940766931443081,10
nt,M7,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5808820051505552,0.10361166936899646,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5813246004165188,0.10375452622004633,10
nt,M6,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5713362426905667,0.1122250428399445,10
nt,M9,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5810511823066355,0.10703382712928888,10
nt,M11,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5396730950645778,0.14647650633251386,10
nt,M10,tl2.50_gl0.10_pr2.50_c25,2.5,0.1,25,2.5,0.5738750773717183,0.10251712033996618,10
nt,M3,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.43041190672766805,0.1354270661647604,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.43622608191750023,0.1396772416308244,10
nt,M9,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.4369606102007008,0.08977048890157402,10
nt,M10,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.43683547816631113,0.09414848720474323,10
nt,M12,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.40079378521689374,0.08033265695476122,10
nt,M7,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.4475047670322501,0.0737797515912002,9
nt,M4,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.4377422563068243,0.13514850253006394,10
nt,M5,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.43180634028058373,0.1451389771903503,10
nt,M11,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.40659406019835526,0.13224237976641046,10
nt,M6,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.4361586506096872,0.08316755758375927,10
nt,M2,tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.43182911661683165,0.0923889768143139,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr2.50_c50,2.5,0.1,50,2.5,0.4357148148013534,0.0928828850594276,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.2894912548703924,0.10157192923391414,10
nt,M7,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.3219691942509117,0.12706665535086653,7
nt,M6,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.30250681132929924,0.10608849287617916,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.299041606650131,0.11656094804101214,10
nt,M3,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.2769959961730576,0.1005972792950669,10
nt,M10,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.299709179829411,0.11815427336034498,10
nt,M12,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.2786474324290556,0.12433035576949819,10
nt,M2,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.286703903316373,0.08749913630519579,10
nt,M11,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.25072735360869924,0.08643676972982373,10
nt,M9,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.27246445091135896,0.09630782542898089,5
nt,M5,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.29412975044573064,0.10683496749909899,10
nt,M4,tl2.50_gl0.10_pr5.00_c100,2.5,0.1,100,5,0.30345048824004917,0.10384581361689935,10
nt,M9,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17563407312507193,0.02006714416621655,5
nt,M12,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.1715315865516017,0.07930700931201864,10
nt,M3,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.18115724589680365,0.09052758671368766,10
nt,M2,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.1726981884557781,0.05383580841370755,9
nt,M11,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.14838254341436508,0.11135453765177905,10
nt,M10,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17770218002842766,0.04268527757990656,10
nt,M4,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.1715315865516017,0.07930700931201864,10
nt,M5,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17519558443283362,0.0831697206929996,10
nt,M6,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17212732484878968,0.06165004352499048,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.1787660467494391,0.039461612450422984,10
nt,M7,tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17994144906403076,0.04340192800159748,9
nt,M1 (Mk baseline),tl2.50_gl0.10_pr5.00_c200,2.5,0.1,200,5,0.17574860608109472,0.0910598349787956,10
nt,M2,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5703572644466002,0.06689492806317776,10
nt,M3,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5849726882589477,0.0687791281892075,10
nt,M10,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5543320803670807,0.07646139979263844,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5539173681033691,0.08598131740988246,10
nt,M9,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5571617443126664,0.0841456958392901,10
nt,M11,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5451365253379916,0.08087581285907897,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.578353240280605,0.059014336576646564,10
nt,M5,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5562514205422179,0.08180105113364244,10
nt,M4,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.56244135562776,0.05010895979920815,10
nt,M12,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5599336910757756,0.10633379058539005,10
nt,M7,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5565157244543597,0.08316916417113285,10
nt,M6,tl2.50_gl0.10_pr5.00_c25,2.5,0.1,25,5,0.5564477442562017,0.0647451874952325,10
nt,M6,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4444712674112433,0.07831059206775193,10
nt,M4,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.45253809010799345,0.0719504700009771,10
nt,M11,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4323882631090059,0.08338009340411112,10
nt,M7,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4403242592909602,0.05530793227059039,9
nt,M2,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.44518872681934546,0.0676137795605633,10
nt,M8 (NT baseline),tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.44224289475982,0.06259309158446935,10
nt,M5,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.45166964450367614,0.06811738142968798,10
nt,M9,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4439041666259258,0.07184318806250883,10
nt,M12,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4314492450732718,0.06356190615301666,10
nt,M3,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.44557108347190433,0.08063004917531552,10
nt,M10,tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.4425287344014246,0.06935797914574737,10
nt,M1 (Mk baseline),tl2.50_gl0.10_pr5.00_c50,2.5,0.1,50,5,0.452945918019382,0.08494767158927741,10
nt,M9,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.30358922395199694,0.09820631477899883,10
nt,M10,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.3038909271794968,0.09327276700022713,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.30417560191008586,0.09437249780622708,10
nt,M6,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.30486911833671926,0.09921779699880995,10
nt,M11,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.2789172453200514,0.08922003098827475,10
nt,M2,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.3029616911398867,0.09243395482048966,10
nt,M4,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.31035828945118665,0.09311958116311136,10
nt,M12,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.2760164471457728,0.0951752695159464,10
nt,M5,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.3108902961767314,0.0995523695152207,10
nt,M3,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.3117053828929718,0.1138781228544341,10
nt,M7,tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.30624710002305944,0.09564234620379822,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr1.00_c100,2.5,0.25,100,1,0.30445254164264035,0.09756376848486123,10
nt,M3,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.21634747555320677,0.04141381750594636,10
nt,M6,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.2034148349232787,0.05763295624417619,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.19669760567350075,0.058653412143182815,10
nt,M11,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.20241930772744193,0.06866287962071718,10
nt,M9,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.18264750118811557,0.04195099183649478,4
nt,M7,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.20089683970179673,0.0727247336185336,8
nt,M10,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.1964145970548393,0.056945616989012376,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.21284054804283864,0.047070192179984205,10
nt,M2,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.19649436757749886,0.05017912387192147,10
nt,M5,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.19872625983419523,0.06874445814162888,10
nt,M12,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.21507655589904268,0.04851535282462688,10
nt,M4,tl2.50_gl0.25_pr1.00_c200,2.5,0.25,200,1,0.21507655589904268,0.04851535282462688,10
nt,M7,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5792346555777719,0.07589009047051876,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5793898629648264,0.06908546271424498,10
nt,M10,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5722286914870209,0.062454461381899584,10
nt,M3,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5885825389585202,0.06552081085499295,10
nt,M11,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5612280954884004,0.05484124506057997,10
nt,M9,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5764183423759959,0.0671111388735377,10
nt,M12,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5781292485055434,0.07767282178711232,10
nt,M4,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5843778885264285,0.05212165326086604,10
nt,M5,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.583388150583385,0.06526284769108703,10
nt,M6,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5759537581182991,0.060078905322339504,10
nt,M2,tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5821382411392382,0.05049026861285988,9
nt,M1 (Mk baseline),tl2.50_gl0.25_pr1.00_c25,2.5,0.25,25,1,0.5694629995265483,0.05452275108527016,7
nt,M1 (Mk baseline),tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.39160272190691503,0.04785056570382573,10
nt,M10,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.37300752272195037,0.03398085680021945,10
nt,M5,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.38922675956735286,0.05804870568343001,10
nt,M4,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.3912400977841872,0.040723048034691844,10
nt,M12,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.34016906566705224,0.0850883026343272,10
nt,M9,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.3759164706423441,0.03144644419465853,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.37103578964546924,0.030610509555669796,10
nt,M6,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.38053379994552783,0.03269657902604117,10
nt,M7,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.37764633870861186,0.03176887262172279,10
nt,M11,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.3548332725878689,0.06626429784352578,10
nt,M2,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.37574329719110905,0.03384456087276383,10
nt,M3,tl2.50_gl0.25_pr1.00_c50,2.5,0.25,50,1,0.38650315765888166,0.0616954535094002,10
nt,M5,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.28541531218365207,0.13038106350847764,10
nt,M6,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.28387445078921103,0.11270799152205024,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2908355740174913,0.10327878199815058,10
nt,M4,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.28240722639014826,0.12053378312785343,10
nt,M9,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2915946639299396,0.10636813271970724,10
nt,M12,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.25135658360312846,0.13954439901232318,10
nt,M11,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.26137280271908886,0.13459326015267706,10
nt,M7,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2873291959499202,0.08741070991179956,9
nt,M2,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.28543304580999856,0.11294342947808306,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2915828475719606,0.13051507803468326,10
nt,M10,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2924783428718065,0.10833940515737764,10
nt,M3,tl2.50_gl0.25_pr2.50_c100,2.5,0.25,100,2.5,0.2905253390933281,0.13557822317723373,10
nt,M10,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.17871127276894483,0.04785210936122519,10
nt,M3,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.20086398451245235,0.07318715816655452,10
nt,M9,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.17128114153278123,0.02454378605456642,5
nt,M12,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.19307005837435193,0.05873382499527413,10
nt,M6,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.17610498624914842,0.045784712184285786,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.1766970444962154,0.0491219892788442,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.20050150461358926,0.06750367871886431,10
nt,M4,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.19307005837435193,0.05873382499527413,10
nt,M2,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.1757192919905862,0.058411498977584714,10
nt,M7,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.18428394269493067,0.0626162135943652,8
nt,M11,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.19013317704416985,0.06604225008676529,10
nt,M5,tl2.50_gl0.25_pr2.50_c200,2.5,0.25,200,2.5,0.178974569756439,0.06645692140911882,10
nt,M5,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.596008563051004,0.11244500126907508,10
nt,M11,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5446427713783317,0.11162832299286585,10
nt,M7,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5997853409655745,0.08410661367264549,10
nt,M12,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.57620274588172,0.11039513583523508,10
nt,M4,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5886391523957921,0.10695887349204469,10
nt,M3,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5843303742284723,0.12002745217936728,10
nt,M10,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5931972505643666,0.08302971878435361,10
nt,M2,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5878737523549045,0.09827890357172919,10
nt,M9,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.6010074337528069,0.0856313373895734,10
nt,M6,tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5924425572070915,0.08498619331047319,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5955209655144786,0.08443446669541055,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr2.50_c25,2.5,0.25,25,2.5,0.5851386769166029,0.12205278555827304,10
nt,M3,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.4060691728274024,0.10376499564753844,10
nt,M11,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.3921875691916617,0.12613341255270588,10
nt,M1 (Mk baseline),tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.401655720691309,0.11513618663102926,10
nt,M12,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.4011117335746328,0.09999043515079786,10
nt,M2,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.41757673660846356,0.1083571265320577,10
nt,M6,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.4071503779915543,0.10144595658098632,10
nt,M7,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.39993609237137795,0.09344966571767721,10
nt,M10,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.39809873298922144,0.08759387877396263,10
nt,M9,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.3991564802038251,0.098892368026058,10
nt,M5,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.3885792483761179,0.11700728483381234,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.397188154714591,0.08770093680906921,10
nt,M4,tl2.50_gl0.25_pr2.50_c50,2.5,0.25,50,2.5,0.40115029674608227,0.12045975600967701,10
nt,M6,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.27851746616662,0.10828040300601458,10
nt,M4,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2937739981577846,0.11801024878936461,10
nt,M9,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.24790535899319116,0.09281878056031517,6
nt,M7,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2861236696284869,0.08101930132983032,7
nt,M1 (Mk baseline),tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.30123300157566923,0.1230571687269692,10
nt,M12,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2831773435578656,0.0934186270756695,10
nt,M5,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2945686577573505,0.12363462679979734,10
nt,M11,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.286779550098008,0.12395484333874654,10
nt,M8 (NT baseline),tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.28102061856988675,0.10831176438607842,10
nt,M2,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2863519756743478,0.10571573135822668,10
nt,M10,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.28012418489951074,0.10967888103707793,10
nt,M3,tl2.50_gl0.25_pr5.00_c100,2.5,0.25,100,5,0.2962606675910315,0.1165057679437809,10
nt,M4,tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,5,0.1976874384442349,0.028584646290280485,10
nt,M11,tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,5,0.19807727889644472,0.05152361245875223,10
nt,M2,tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,5,0.18908221664347583,0.05544746767799502,10
nt,M10,tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,5,0.19448729298031767,0.04127135897346418,10
nt,M12,tl2.50_gl0.25_pr5.00_c200,2.5,0.25,200,5,0.1976874384442349,0.028584646290280485,10
