"gridTag","tree_length","gain_loss","n_char","cov_tree_len","cov_rate_loss","mse_tree_len","mse_rate_loss","modelID","scenario","rate_param"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.7,NA,9.26873600730401,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.4,NA,14.5919330286368,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.6,NA,9.7488524264659,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.7,NA,12.4937775828607,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.7,NA,4.52531742838057,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.6,NA,16.0722636146701,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.4,NA,12.457252100056,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.4,NA,11.4463016855409,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.4,NA,3.214477684113,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c100",1.5,0.1,100,0.6,NA,8.88642101759604,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c100",2.5,0.1,100,0.4,NA,10.2520893974912,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c100",5,0.1,100,0.5,NA,13.3463123017343,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c100",1,0.25,100,0.5,NA,10.2267295422864,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c100",1.5,0.25,100,0.4,NA,4.7176342645144,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c100",2.5,0.25,100,0.5,NA,14.5440493216887,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c100",5,0.25,100,0.6,NA,11.9839720958594,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c100",1,0.5,100,0.5,NA,13.1161510313542,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c100",1.5,0.5,100,0.5,NA,15.5066318344429,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c100",2.5,0.5,100,0.5,NA,18.0335634640737,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c100",5,0.5,100,0.4,NA,25.8773934587908,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c100",1,1,100,0.6,NA,22.99245941942,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c100",1.5,1,100,0.5,NA,12.4917205172066,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c100",2.5,1,100,0.3,NA,21.3109464124197,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c100",5,1,100,0.4,NA,30.4394436353718,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c100",1,0.1,100,0.4,NA,10.6002202489968,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c100",1.5,0.1,100,0.4,NA,9.70931130315191,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c100",2.5,0.1,100,0.4,NA,22.3330095712558,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c100",5,0.1,100,0.5,NA,16.7102385743885,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c100",1,0.25,100,0.444444444444444,NA,15.4814073566785,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c100",1.5,0.25,100,0.4,NA,7.87140557666682,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c100",2.5,0.25,100,0.4,NA,22.2481388825402,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c100",5,0.25,100,0.5,NA,17.9208030520934,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c100",1,0.5,100,0.5,NA,10.7187678766017,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c100",1.5,0.5,100,0.5,NA,23.0764874106787,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c100",2.5,0.5,100,0.5,NA,19.9894174474429,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c100",5,0.5,100,0.5,NA,15.1529083095956,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c100",1,1,100,0.5,NA,11.0019371581515,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c100",1.5,1,100,0.5,NA,19.8351813928836,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c100",2.5,1,100,0.4,NA,34.7727719477232,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c100",5,1,100,0.4,NA,30.9065898605571,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c100",1,0.1,100,0.3,NA,17.1787444723612,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c100",1.5,0.1,100,0.4,NA,8.8192463272524,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c100",2.5,0.1,100,0.3,NA,12.8259829640754,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c100",5,0.1,100,0.2,NA,16.9878650679114,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c100",1,0.25,100,0.5,NA,10.6091389012065,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c100",1.5,0.25,100,0.4,NA,10.2640715837655,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c100",2.5,0.25,100,0.4,NA,25.9209271154444,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c100",5,0.25,100,0.4,NA,23.4552684642487,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr5.00_c100",1,0.5,100,0.5,NA,11.3229706981828,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c100",1.5,0.5,100,0.4,NA,11.6109695411218,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c100",2.5,0.5,100,0.5,NA,22.4834609305933,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c100",5,0.5,100,0.4,NA,31.9752457025993,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c100",1,1,100,0.4,NA,13.4824504834714,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c100",1.5,1,100,0.4,NA,18.1234377661182,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c100",2.5,1,100,0.5,NA,31.7145430695179,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c100",5,1,100,0.4,NA,37.6493563757676,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c200",1,0.1,200,0.3,NA,10.5951704253617,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c200",1.5,0.1,200,0.2,NA,19.4177791757844,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c200",2.5,0.1,200,0.4,NA,32.1251237459634,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c200",5,0.1,200,0.2,NA,22.5733235540167,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c200",1,0.25,200,0.5,NA,11.7122432471233,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c200",1.5,0.25,200,0.5,NA,9.00699396592062,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c200",2.5,0.25,200,0.4,NA,14.3441553401443,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c200",5,0.25,200,0.4,NA,17.6781218465784,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c200",1,0.5,200,0.5,NA,27.1047981367989,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c200",1.5,0.5,200,0.5,NA,23.9615620430287,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c200",2.5,0.5,200,0.5,NA,35.4696684130222,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c200",5,0.5,200,0.2,NA,34.8635403330227,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c200",1,1,200,0.5,NA,30.7368213606304,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c200",1.5,1,200,0.5,NA,45.695196919748,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c200",2.5,1,200,0.4,NA,57.956080103781,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c200",5,1,200,0.2,NA,58.7605370658887,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c200",1,0.1,200,0.3,NA,13.3428745744284,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c200",1.5,0.1,200,0.3,NA,16.6783950058546,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c200",2.5,0.1,200,0.3,NA,21.8142128998883,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c200",5,0.1,200,0.3,NA,31.3178096783382,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c200",1,0.25,200,0.5,NA,13.672002951559,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c200",1.5,0.25,200,0.5,NA,19.0631514418869,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c200",2.5,0.25,200,0.4,NA,28.6974185350855,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c200",5,0.25,200,0.3,NA,35.4681743597868,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c200",1,0.5,200,0.5,NA,21.3455008453692,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c200",1.5,0.5,200,0.4,NA,22.7648956128139,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c200",2.5,0.5,200,0.5,NA,27.2838912202403,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c200",5,0.5,200,0.3,NA,49.0525022281393,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c200",1,1,200,0.6,NA,20.3469816125174,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c200",1.5,1,200,0.4,NA,31.0922620698546,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c200",2.5,1,200,0.5,NA,42.8300630500783,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c200",5,1,200,0.3,NA,68.7376594581928,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c200",1,0.1,200,0.3,NA,31.5658958285346,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c200",1.5,0.1,200,0.4,NA,33.0055701634522,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c200",2.5,0.1,200,0.333333333333333,NA,34.2064569581928,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c200",5,0.1,200,0.3,NA,38.6099224024675,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c200",1,0.25,200,0.5,NA,14.8019654864172,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c200",1.5,0.25,200,0.5,NA,29.0927577933369,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c200",2.5,0.25,200,0.3,NA,30.5423515945731,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c200",5,0.25,200,0.3,NA,52.3292062427098,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr5.00_c200",1,0.5,200,0.5,NA,15.1121342785093,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c200",1.5,0.5,200,0.5,NA,30.068890853963,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c200",2.5,0.5,200,0.3,NA,34.9110212997607,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c200",5,0.5,200,0.3,NA,50.2602174154249,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c200",1,1,200,0.6,NA,22.1507617539061,NA,"model2","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c200",1.5,1,200,0.5,NA,26.2506662308546,NA,"model2","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c200",2.5,1,200,0.4,NA,43.4395197941305,NA,"model2","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c200",5,1,200,0.3,NA,51.2998779363913,NA,"model2","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c25",1,0.1,25,0.8,0,0.264000271985267,56.4385847574548,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c25",1.5,0.1,25,0.6,0,0.510452395217275,59.7447547834245,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c25",2.5,0.1,25,0.7,0,0.448394064993373,59.2773920415346,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c25",5,0.1,25,0.6,0,1.45367784228011,60.0934260806414,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c25",1,0.25,25,0.7,0.4,1.13081617896718,6.48589051436641,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c25",1.5,0.25,25,0.6,0.4,0.465889151556588,4.56568901415906,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c25",2.5,0.25,25,0.6,0.4,1.43731454736548,4.84273932266097,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c25",5,0.25,25,0.9,0,0.526533679985396,5.22273395062376,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c25",1,0.5,25,0.7,0.7,1.80886878185675,0.733804403827904,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c25",1.5,0.5,25,0.6,0.6,2.41590462202958,0.502477937780432,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c25",2.5,0.5,25,0.3,0.6,2.76980565104278,0.568670167891012,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c25",5,0.5,25,0.777777777777778,0.444444444444444,2.12434712976215,0.583697495074642,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c25",1,1,25,0.6,1,0.62396284589609,0.0551198319751251,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c25",1.5,1,25,0.6,1,1.42779921718882,0.122709136226239,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c25",2.5,1,25,0.5,0.7,2.99487654215888,0.211370381492019,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c25",5,1,25,0.6,0.9,1.54114041600052,0.0645754665208166,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c25",1,0.1,25,0.9,0,0.398265879351962,64.4313623161795,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c25",1.5,0.1,25,0.9,0,0.649053834569926,56.6468979456967,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c25",2.5,0.1,25,0.8,0,0.572077086845034,48.8947548106213,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c25",5,0.1,25,0.9,0,0.786780509163622,57.3084532159463,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c25",1,0.25,25,0.6,0.2,0.567527115439922,6.01490028702819,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c25",1.5,0.25,25,0.666666666666667,0.111111111111111,1.06971509878126,4.88075028395154,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c25",2.5,0.25,25,0.7,0.1,2.54261565821007,3.47606037904348,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c25",5,0.25,25,0.8,0.2,1.59231977850694,4.15746805443828,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c25",1,0.5,25,0.8,0.6,1.3889542371028,0.773530464221302,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c25",1.5,0.5,25,0.7,0.8,0.858433284034043,0.519755356396797,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c25",2.5,0.5,25,0.7,0.5,1.22480465068438,0.654849912240208,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c25",5,0.5,25,0.9,0.4,1.08031697305803,0.565469024273371,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c25",1,1,25,0.8,1,0.22314430463093,0.29077765435847,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c25",1.5,1,25,0.7,0.9,1.0428826818268,0.0791901935469971,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c25",2.5,1,25,0.8,0.8,0.305146219232991,0.169872816803758,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c25",5,1,25,0.7,0.8,1.40618391374931,0.0539811919971106,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c25",1,0.1,25,0.8,0,0.461099834112641,66.0018276987402,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c25",1.5,0.1,25,0.7,0,1.95182803579132,68.4605068156066,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c25",2.5,0.1,25,0.9,0,0.427616610524718,57.3837060152538,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c25",5,0.1,25,0.8,0,0.831260236336407,49.7583006319072,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c25",1,0.25,25,0.8,0,0.543650362742496,7.79428141180513,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c25",1.5,0.25,25,0.8,0.2,0.471887570783088,6.28673785175255,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c25",2.5,0.25,25,0.8,0.2,0.755549210391504,4.82926564652173,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c25",5,0.25,25,0.6,0.2,0.934684645074139,4.38370180249407,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr5.00_c25",1,0.5,25,0.6,0.6,1.35970897955905,0.876782834012091,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c25",1.5,0.5,25,0.8,0.7,0.953860320375685,0.9409465695937,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c25",2.5,0.5,25,0.7,0.2,1.39513104172911,0.99800456091635,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c25",5,0.5,25,0.7,0.8,0.917533903185057,0.360444990401528,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c25",1,1,25,0.6,0.9,1.19147967054514,0.790980831240197,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c25",1.5,1,25,0.8,0.9,0.800351292146953,0.0910386026158963,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c25",2.5,1,25,0.6,0.7,1.13781367423453,0.465887925590394,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c25",5,1,25,0.5,0.8,1.03842090140402,0.114799859401145,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c50",1,0.1,50,0.6,0,1.41560995350133,60.362982786341,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr1.00_c50",1.5,0.1,50,0.4,0,1.48664799382011,55.1779829840181,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr1.00_c50",2.5,0.1,50,0.8,0,0.353769574037979,58.595824491492,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr1.00_c50",5,0.1,50,0.5,0,0.497905396818834,57.5437374095197,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr1.00_c50",1,0.25,50,0.6,0.2,1.66625095353948,6.2751746616896,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr1.00_c50",1.5,0.25,50,0.5,0.1,2.39081656888672,4.77440068433141,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr1.00_c50",2.5,0.25,50,0.5,0,1.41277249911266,5.14130181895149,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr1.00_c50",5,0.25,50,0.7,0,0.662728338256914,4.97168921570241,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr1.00_c50",1,0.5,50,0.4,0.7,1.19064825317491,0.460693034169589,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr1.00_c50",1.5,0.5,50,0.4,0.4,1.23122226773129,0.566957150887214,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr1.00_c50",2.5,0.5,50,0.5,0.5,2.52002250256391,0.522536563665191,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr1.00_c50",5,0.5,50,0.6,0.1,0.685116897752009,0.439142825379091,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr1.00_c50",1,1,50,0.5,0.8,1.33913211982744,0.0668743820465242,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr1.00_c50",1.5,1,50,0.5,0.9,2.40417686061274,0.135929579846049,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr1.00_c50",2.5,1,50,0.5,0.7,1.90320215075227,0.0939351589724323,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr1.00_c50",5,1,50,0.7,0.8,2.35161631608617,0.0747046027554244,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr2.50_c50",1,0.1,50,0.6,0,1.56722501396197,63.0519596319267,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr2.50_c50",1.5,0.1,50,0.5,0,0.992160941992066,65.0385647178657,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr2.50_c50",2.5,0.1,50,0.6,0,1.27269943010305,58.8406737724325,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr2.50_c50",5,0.1,50,0.9,0,0.320927190599206,56.3956894307314,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr2.50_c50",1,0.25,50,0.3,0,1.59165580857708,6.31570116739481,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr2.50_c50",1.5,0.25,50,0.4,0.1,1.42690567433685,5.83256196920272,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr2.50_c50",2.5,0.25,50,0.6,0,1.06310935720035,4.77155715926206,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr2.50_c50",5,0.25,50,0.6,0,0.706981283993348,4.65127531349974,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr2.50_c50",1,0.5,50,0.4,0.3,1.81765332820483,0.947877313152034,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr2.50_c50",1.5,0.5,50,0.4,0.3,1.58355930483356,0.679986943239384,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr2.50_c50",2.5,0.5,50,0.5,0.2,2.04100928112911,0.513059651293046,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr2.50_c50",5,0.5,50,0.6,0.4,1.03444153435337,0.43220755453129,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr2.50_c50",1,1,50,0.5,0.9,1.56814290005033,0.0946206743388451,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr2.50_c50",1.5,1,50,0.4,0.9,2.16253016819486,0.0808707235634661,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr2.50_c50",2.5,1,50,0.6,0.9,1.83279406035863,0.0678459168263166,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr2.50_c50",5,1,50,0.6,0.8,1.12205580599395,0.0771099749918248,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr5.00_c50",1,0.1,50,0.6,0,1.06668950519802,62.9360171587603,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.10_pr5.00_c50",1.5,0.1,50,0.2,0,0.942941969798361,63.2048606117119,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.10_pr5.00_c50",2.5,0.1,50,0.6,0,1.11268800112874,65.1491103474889,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.10_pr5.00_c50",5,0.1,50,0.8,0,0.550224698679932,57.5131677238248,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.25_pr5.00_c50",1,0.25,50,0.7,0,1.47890204867192,5.74888473991328,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.25_pr5.00_c50",1.5,0.25,50,0.4,0,1.58385400461728,6.74119336189807,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.25_pr5.00_c50",2.5,0.25,50,0.6,0,1.34808577534419,6.15135880919374,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.25_pr5.00_c50",5,0.25,50,0.8,0,0.478276155454013,4.84756480204658,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.50_pr5.00_c50",1,0.5,50,0.6,0.5,1.74566499527341,0.618520260286705,"model3","nt","gain_loss_ratio"
"tl1.50_gl0.50_pr5.00_c50",1.5,0.5,50,0.4,0.4,2.5129901931974,0.659864295429657,"model3","nt","gain_loss_ratio"
"tl2.50_gl0.50_pr5.00_c50",2.5,0.5,50,0.6,0.1,1.37387160606544,0.797749675567894,"model3","nt","gain_loss_ratio"
"tl5.00_gl0.50_pr5.00_c50",5,0.5,50,0.7,0.2,0.822301402024678,0.62159173397701,"model3","nt","gain_loss_ratio"
"tl1.00_gl1.00_pr5.00_c50",1,1,50,0.5,0.9,0.951853844341994,0.179775249328956,"model3","nt","gain_loss_ratio"
"tl1.50_gl1.00_pr5.00_c50",1.5,1,50,0.4,0.8,3.10427838077469,0.0622464526730266,"model3","nt","gain_loss_ratio"
"tl2.50_gl1.00_pr5.00_c50",2.5,1,50,0.5,1,1.48372047200023,0.0416466014093246,"model3","nt","gain_loss_ratio"
"tl5.00_gl1.00_pr5.00_c50",5,1,50,0.6,0.9,0.471983391012398,0.0400108492514987,"model3","nt","gain_loss_ratio"
"tl1.00_gl0.10_pr1.00_c100",1,0.1,100,0.4,0,0.789732840627135,58.3230185271324,"model3","nt","gain_loss_ratio"
